ID,Label
9005,1
9006,1
9007,1
9008,1
9009,0
9010,1
9011,1
9012,1
9013,0
9014,1
9015,0
9016,1
9017,1
9018,0
9019,1
9020,1
9021,0
9022,0
9023,1
9024,1
9025,1
9026,1
9027,1
9028,0
9029,1
9030,1
9031,0
9032,1
9033,1
9034,1
9035,0
9036,0
9037,1
9038,0
9039,0
9040,1
9041,0
9042,0
9043,1
9044,0
9045,0
9046,0
9047,0
9048,0
9049,1
9050,0
9051,0
9052,0
9053,0
9054,1
9055,0
9056,0
9057,1
9058,1
9059,0
9060,0
9061,1
9062,1
9063,0
9064,0
9065,1
9066,0
9067,0
9068,0
9069,0
9070,1
9071,1
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9083,0
9084,0
9085,0
9086,0
9087,0
9088,0
9089,0
9090,0
9091,0
9092,1
9093,0
9094,0
9095,0
9096,0
9097,0
9098,0
9099,0
9100,1
9101,0
9102,1
9103,0
9104,1
9105,0
9106,0
9107,1
9108,1
9109,1
9110,1
9111,1
9112,0
9113,1
9114,1
9115,0
9116,1
9117,1
9118,1
9119,1
9120,1
9121,1
9122,0
9123,1
9124,0
9125,1
9126,0
9127,1
9128,1
9129,1
9130,0
9131,1
9132,1
9133,1
9134,0
9135,1
9136,0
9137,0
9138,1
9139,1
9140,0
9141,0
9142,1
9143,1
9144,0
9145,1
9146,0
9147,0
9148,1
9149,0
9150,1
9151,0
9152,1
9153,1
9154,1
9155,1
9156,1
9157,1
9158,1
9159,0
9160,1
9161,1
9162,1
9163,1
9164,1
9165,0
9166,1
9167,0
9168,1
9169,0
9170,1
9171,1
9172,0
9173,0
9174,1
9175,1
9176,1
9177,1
9178,1
9179,0
9180,1
9181,0
9182,0
9183,1
9184,1
9185,1
9186,1
9187,0
9188,1
9189,1
9190,1
9191,0
9192,0
9193,1
9194,1
9195,1
9196,1
9197,1
9198,1
9199,1
9200,0
9201,1
9202,1
9203,0
9204,0
9205,0
9206,0
9207,0
9208,1
9209,0
9210,0
9211,0
9212,1
9213,1
9214,0
9215,1
9216,0
9217,1
9218,0
9219,1
9220,1
9221,1
9222,0
9223,1
9224,1
9225,0
9226,0
9227,1
9228,1
9229,1
9230,0
9231,1
9232,1
9233,1
9234,0
9235,1
9236,1
9237,0
9238,1
9239,0
9240,0
9241,1
9242,0
9243,1
9244,1
9245,1
9246,0
9247,1
9248,0
9249,1
9250,0
9251,0
9252,0
9253,0
9254,1
9255,0
9256,1
9257,1
9258,1
9259,0
9260,0
9261,1
9262,0
9263,0
9264,1
9265,1
9266,1
9267,1
9268,1
9269,1
9270,0
9271,0
9272,0
9273,1
9274,1
9275,0
9276,1
9277,0
9278,1
9279,1
9280,0
9281,1
9282,0
9283,1
9284,1
9285,1
9286,1
9287,1
9288,1
9289,1
9290,1
9291,1
9292,0
9293,0
9294,0
9295,0
9296,1
9297,1
9298,0
9299,1
9300,1
9301,1
9302,1
9303,0
9304,0
9305,1
9306,0
9307,0
9308,0
9309,1
9310,0
9311,1
9312,0
9313,1
9314,0
9315,0
9316,0
9317,0
9318,0
9319,1
9320,0
9321,0
9322,1
9323,1
9324,1
9325,1
9326,1
9327,0
9328,1
9329,0
9330,0
9331,1
9332,1
9333,0
9334,1
9335,0
9336,1
9337,1
9338,0
9339,1
9340,0
9341,1
9342,1
9343,1
9344,0
9345,1
9346,1
9347,1
9348,1
9349,1
9350,1
9351,0
9352,0
9353,1
9354,0
9355,0
9356,0
9357,0
9358,0
9359,1
9360,1
9361,1
9362,0
9363,0
9364,1
9365,1
9366,1
9367,0
9368,1
9369,1
9370,1
9371,1
9372,1
9373,0
9374,0
9375,0
9376,0
9377,1
9378,1
9379,1
9380,1
9381,1
9382,1
9383,1
9384,1
9385,0
9386,0
9387,1
9388,1
9389,0
9390,1
9391,0
9392,1
9393,0
9394,1
9395,1
9396,0
9397,1
9398,1
9399,0
9400,1
9401,1
9402,0
9403,0
9404,1
9405,0
9406,1
9407,1
9408,1
9409,0
9410,0
9411,0
9412,0
9413,0
9414,0
9415,0
9416,1
9417,0
9418,1
9419,1
9420,1
9421,1
9422,0
9423,1
9424,0
9425,1
9426,0
9427,1
9428,0
9429,1
9430,1
9431,1
9432,1
9433,1
9434,1
9435,1
9436,0
9437,0
9438,0
9439,1
9440,1
9441,1
9442,1
9443,1
9444,0
9445,0
9446,1
9447,0
9448,0
9449,0
9450,1
9451,1
9452,1
9453,0
9454,0
9455,1
9456,1
9457,0
9458,0
9459,1
9460,0
9461,0
9462,0
9463,0
9464,1
9465,1
9466,1
9467,0
9468,0
9469,1
9470,1
9471,0
9472,1
9473,0
9474,1
9475,1
9476,0
9477,0
9478,1
9479,1
9480,0
9481,1
9482,0
9483,0
9484,1
9485,0
9486,0
9487,0
9488,1
9489,0
9490,1
9491,1
9492,1
9493,0
9494,1
9495,1
9496,1
9497,1
9498,1
9499,1
9500,1
9501,0
9502,1
9503,1
9504,1
9505,0
9506,0
9507,1
9508,0
9509,0
9510,0
9511,1
9512,0
9513,1
9514,0
9515,1
9516,1
9517,1
9518,1
9519,1
9520,1
9521,0
9522,0
9523,0
9524,0
9525,1
9526,0
9527,1
9528,1
9529,0
9530,0
9531,1
9532,0
9533,0
9534,1
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,0
9543,0
9544,0
9545,0
9546,0
9547,0
9548,0
9549,0
9550,1
9551,1
9552,1
9553,1
9554,1
9555,0
9556,0
9557,0
9558,0
9559,0
9560,1
9561,0
9562,0
9563,1
9564,0
9565,0
9566,0
9567,0
9568,0
9569,0
9570,0
9571,0
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,0
9579,1
9580,1
9581,0
9582,0
9583,0
9584,0
9585,1
9586,0
9587,1
9588,0
9589,0
9590,0
9591,0
9592,0
9593,0
9594,1
9595,1
9596,0
9597,0
9598,1
9599,1
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,1
9607,1
9608,0
9609,0
9610,0
9611,1
9612,0
9613,1
9614,0
9615,1
9616,1
9617,1
9618,1
9619,0
9620,1
9621,0
9622,0
9623,0
9624,0
9625,0
9626,1
9627,0
9628,1
9629,0
9630,0
9631,0
9632,1
9633,1
9634,1
9635,1
9636,0
9637,0
9638,0
9639,0
9640,0
9641,0
9642,0
9643,0
9644,0
9645,0
9646,0
9647,1
9648,0
9649,1
9650,1
9651,0
9652,0
9653,0
9654,0
9655,1
9656,1
9657,0
9658,1
9659,1
9660,1
9661,0
9662,1
9663,1
9664,0
9665,1
9666,1
9667,1
9668,0
9669,1
9670,1
9671,1
9672,0
9673,1
9674,1
9675,1
9676,0
9677,1
9678,1
9679,1
9680,1
9681,1
9682,1
9683,1
9684,0
9685,1
9686,1
9687,1
9688,1
9689,1
9690,1
9691,0
9692,0
9693,1
9694,1
9695,1
9696,1
9697,0
9698,1
9699,1
9700,1
9701,1
9702,0
9703,0
9704,1
9705,0
9706,1
9707,1
9708,0
9709,0
9710,1
9711,0
9712,1
9713,1
9714,0
9715,0
9716,0
9717,1
9718,0
9719,1
9720,1
9721,1
9722,0
9723,0
9724,1
9725,1
9726,0
9727,1
9728,0
9729,1
9730,1
9731,1
9732,0
9733,0
9734,1
9735,1
9736,1
9737,1
9738,0
9739,1
9740,1
9741,1
9742,1
9743,1
9744,1
9745,1
9746,1
9747,0
9748,1
9749,0
9750,0
9751,0
9752,0
9753,0
9754,1
9755,0
9756,1
9757,1
9758,1
9759,1
9760,1
9761,0
9762,1
9763,1
9764,1
9765,0
9766,1
9767,1
9768,0
9769,0
9770,1
9771,0
9772,0
9773,1
9774,0
9775,1
9776,0
9777,1
9778,0
9779,0
9780,1
9781,1
9782,0
9783,1
9784,1
9785,0
9786,0
9787,1
9788,1
9789,1
9790,0
9791,1
9792,0
9793,0
9794,0
9795,0
9796,1
9797,1
9798,1
9799,0
9800,0
9801,0
9802,1
9803,0
9804,1
9805,0
9806,0
9807,1
9808,0
9809,0
9810,0
9811,1
9812,0
9813,0
9814,1
9815,1
9816,1
9817,0
9818,0
9819,1
9820,1
9821,0
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,0
9829,1
9830,1
9831,1
9832,0
9833,0
9834,1
9835,0
9836,1
9837,1
9838,0
9839,1
9840,1
9841,0
9842,0
9843,0
9844,1
9845,0
9846,0
9847,1
9848,1
9849,0
9850,1
9851,0
9852,0
9853,0
9854,0
9855,0
9856,1
9857,1
9858,1
9859,1
9860,1
9861,1
9862,0
9863,1
9864,1
9865,0
9866,1
9867,0
9868,0
9869,1
9870,0
9871,0
9872,0
9873,0
9874,1
9875,1
9876,1
9877,0
9878,1
9879,1
9880,0
9881,0
9882,1
9883,0
9884,0
9885,0
9886,0
9887,1
9888,1
9889,0
9890,1
9891,0
9892,1
9893,1
9894,0
9895,0
9896,1
9897,0
9898,0
9899,0
9900,1
9901,1
9902,1
9903,0
9904,0
9905,1
9906,0
9907,0
9908,1
9909,0
9910,0
9911,0
9912,0
9913,0
9914,1
9915,0
9916,0
9917,0
9918,0
9919,0
9920,1
9921,0
9922,0
9923,1
9924,0
9925,0
9926,0
9927,0
9928,0
9929,0
9930,0
9931,0
9932,0
9933,1
9934,0
9935,0
9936,0
9937,0
9938,0
9939,0
9940,0
9941,0
9942,0
9943,0
9944,1
9945,0
9946,1
9947,1
9948,1
9949,1
9950,1
9951,0
9952,1
9953,0
9954,1
9955,1
9956,1
9957,1
9958,0
9959,1
9960,1
9961,1
9962,1
9963,0
9964,1
9965,1
9966,1
9967,1
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,1
9975,1
9976,1
9977,1
9978,1
9979,1
9980,1
9981,0
9982,1
9983,0
9984,1
9985,1
9986,1
9987,1
9988,1
9989,1
9990,1
9991,1
9992,1
9993,1
9994,1
9995,1
9996,0
9997,0
9998,1
9999,0
10000,0
10001,1
10002,1
10003,1
10004,0
10005,1
10006,1
10007,1
10008,0
10009,1
10010,1
10011,1
10012,0
10013,0
10014,0
10015,1
10016,0
10017,1
10018,1
10019,0
10020,1
10021,1
10022,1
10023,0
10024,1
10025,1
10026,1
10027,1
10028,1
10029,1
10030,1
10031,1
10032,1
10033,0
10034,0
10035,0
10036,0
10037,0
10038,0
10039,1
10040,0
10041,1
10042,1
10043,0
10044,0
10045,1
10046,1
10047,1
10048,1
10049,1
10050,1
10051,1
10052,0
10053,1
10054,1
10055,1
10056,0
10057,1
10058,0
10059,1
10060,1
10061,0
10062,1
10063,0
10064,0
10065,0
10066,0
10067,0
10068,0
10069,0
10070,0
10071,1
10072,0
10073,1
10074,0
10075,1
10076,1
10077,0
10078,0
10079,0
10080,1
10081,1
10082,0
10083,0
10084,0
10085,0
10086,0
10087,0
10088,0
10089,0
10090,0
10091,0
10092,0
10093,1
10094,0
10095,0
10096,0
10097,0
10098,0
10099,1
10100,0
10101,0
10102,0
10103,0
10104,1
10105,0
10106,0
10107,0
10108,0
10109,0
10110,0
10111,0
10112,0
10113,0
10114,0
10115,0
10116,0
10117,0
10118,0
10119,0
10120,0
10121,0
10122,0
10123,0
10124,0
10125,0
10126,0
10127,0
10128,0
10129,0
10130,0
10131,0
10132,0
10133,0
10134,0
10135,0
10136,0
10137,0
10138,0
10139,0
10140,0
10141,0
10142,0
10143,0
10144,0
10145,0
10146,0
10147,0
10148,0
10149,0
10150,0
10151,0
10152,0
10153,0
10154,0
10155,0
10156,0
10157,0
10158,0
10159,0
10160,1
10161,0
10162,0
10163,1
10164,0
10165,0
10166,0
10167,0
10168,0
10169,1
10170,0
10171,1
10172,0
10173,0
10174,1
10175,0
10176,0
10177,0
10178,0
10179,0
10180,1
10181,0
10182,0
10183,0
10184,0
10185,1
10186,1
10187,0
10188,0
10189,0
10190,0
10191,0
10192,1
10193,1
10194,0
10195,1
10196,0
10197,1
10198,0
10199,1
10200,1
10201,1
10202,0
10203,1
10204,1
10205,0
10206,0
10207,0
10208,0
10209,1
10210,0
10211,1
10212,1
10213,0
10214,0
10215,0
10216,0
10217,0
10218,1
10219,1
10220,0
10221,0
10222,1
10223,0
10224,0
10225,0
10226,1
10227,1
10228,0
10229,0
10230,1
10231,1
10232,0
10233,0
10234,0
10235,1
10236,1
10237,1
10238,0
10239,1
10240,1
10241,1
10242,1
10243,1
10244,1
10245,0
10246,0
10247,1
10248,1
10249,1
10250,1
10251,0
10252,0
10253,0
10254,1
10255,1
10256,0
10257,1
10258,0
10259,1
10260,0
10261,0
10262,1
10263,1
10264,0
10265,0
10266,1
10267,1
10268,1
10269,0
10270,1
10271,1
10272,1
10273,1
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,1
10281,0
10282,0
10283,0
10284,0
10285,1
10286,1
10287,1
10288,1
10289,0
10290,0
10291,1
10292,1
10293,1
10294,1
10295,0
10296,1
10297,1
10298,1
10299,0
10300,0
10301,1
10302,1
10303,0
10304,0
10305,1
10306,0
10307,1
10308,0
10309,1
10310,1
10311,1
10312,1
10313,1
10314,1
10315,1
10316,0
10317,1
10318,1
10319,1
10320,0
10321,0
10322,1
10323,0
10324,1
10325,0
10326,0
10327,1
10328,1
10329,1
10330,1
10331,0
10332,1
10333,0
10334,0
10335,1
10336,0
10337,1
10338,1
10339,0
10340,1
10341,1
10342,0
10343,0
10344,1
10345,0
10346,0
10347,1
10348,1
10349,0
10350,1
10351,0
10352,0
10353,1
10354,0
10355,1
10356,1
10357,1
10358,0
10359,1
10360,0
10361,0
10362,1
10363,0
10364,1
10365,1
10366,1
10367,1
10368,1
10369,1
10370,1
10371,0
10372,0
10373,1
10374,0
10375,1
10376,0
10377,1
10378,0
10379,1
10380,0
10381,0
10382,0
10383,0
10384,1
10385,1
10386,1
10387,1
10388,1
10389,1
10390,0
10391,1
10392,0
10393,1
10394,0
10395,1
10396,1
10397,1
10398,0
10399,0
10400,0
10401,0
10402,0
10403,0
10404,1
10405,0
10406,1
10407,1
10408,0
10409,1
10410,0
10411,1
10412,1
10413,0
10414,0
10415,1
10416,0
10417,0
10418,0
10419,0
10420,0
10421,0
10422,0
10423,0
10424,1
10425,1
10426,1
10427,0
10428,1
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,0
10437,0
10438,1
10439,0
10440,1
10441,1
10442,1
10443,1
10444,0
10445,1
10446,0
10447,1
10448,1
10449,1
10450,1
10451,1
10452,1
10453,0
10454,0
10455,0
10456,0
10457,1
10458,1
10459,0
10460,1
10461,0
10462,0
10463,1
10464,0
10465,1
10466,0
10467,1
10468,0
10469,0
10470,1
10471,1
10472,0
10473,1
10474,1
10475,1
10476,0
10477,0
10478,0
10479,1
10480,1
10481,1
10482,1
10483,1
10484,0
10485,1
10486,1
10487,1
10488,0
10489,0
10490,1
10491,0
10492,0
10493,1
10494,0
10495,0
10496,0
10497,0
10498,1
10499,0
10500,1
10501,1
10502,1
10503,1
10504,1
10505,0
10506,0
10507,1
10508,1
10509,1
10510,0
10511,0
10512,0
10513,1
10514,1
10515,1
10516,1
10517,1
10518,1
10519,0
10520,1
10521,1
10522,1
10523,0
10524,0
10525,1
10526,1
10527,1
10528,0
10529,1
10530,1
10531,0
10532,1
10533,0
10534,1
10535,0
10536,1
10537,1
10538,0
10539,1
10540,1
10541,0
10542,0
10543,0
10544,1
10545,0
10546,1
10547,1
10548,1
10549,0
10550,0
10551,1
10552,1
10553,0
10554,0
10555,0
10556,1
10557,0
10558,0
10559,0
10560,0
10561,1
10562,0
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,1
10570,1
10571,0
10572,0
10573,0
10574,1
10575,0
10576,0
10577,1
10578,1
10579,0
10580,0
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,1
10588,1
10589,1
10590,0
10591,1
10592,1
10593,0
10594,1
10595,0
10596,0
10597,1
10598,1
10599,1
10600,1
10601,1
10602,1
10603,1
10604,0
10605,0
10606,0
10607,0
10608,1
10609,1
10610,1
10611,1
10612,1
10613,1
10614,0
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,1
10622,1
10623,0
10624,0
10625,0
10626,1
10627,0
10628,0
10629,1
10630,0
10631,0
10632,1
10633,1
10634,0
10635,0
10636,0
10637,0
10638,0
10639,0
10640,1
10641,1
10642,1
10643,0
10644,1
10645,1
10646,0
10647,1
10648,0
10649,1
10650,1
10651,0
10652,0
10653,0
10654,0
10655,1
10656,0
10657,1
10658,1
10659,0
10660,0
10661,0
10662,0
10663,0
10664,1
10665,0
10666,0
10667,1
10668,1
10669,1
10670,1
10671,1
10672,1
10673,1
10674,1
10675,0
10676,1
10677,1
10678,1
10679,1
10680,0
10681,0
10682,1
10683,0
10684,0
10685,1
10686,0
10687,0
10688,0
10689,0
10690,0
10691,0
10692,1
10693,0
10694,1
10695,1
10696,0
10697,0
10698,1
10699,1
10700,1
10701,1
10702,0
10703,1
10704,1
10705,0
10706,0
10707,1
10708,1
10709,0
10710,1
10711,0
10712,0
10713,0
10714,1
10715,0
10716,1
10717,1
10718,1
10719,0
10720,0
10721,1
10722,1
10723,1
10724,0
10725,1
10726,1
10727,0
10728,0
10729,0
10730,1
10731,0
10732,0
10733,1
10734,1
10735,1
10736,0
10737,1
10738,0
10739,0
10740,0
10741,1
10742,0
10743,0
10744,0
10745,0
10746,0
10747,0
10748,0
10749,0
10750,0
10751,0
10752,1
10753,1
10754,0
10755,0
10756,1
10757,1
10758,0
10759,1
10760,0
10761,0
10762,1
10763,1
10764,0
10765,1
10766,1
10767,0
10768,0
10769,1
10770,1
10771,0
10772,0
10773,0
10774,1
10775,1
10776,1
10777,1
10778,1
10779,1
10780,1
10781,0
10782,0
10783,1
10784,0
10785,0
10786,0
10787,0
10788,0
10789,0
10790,0
10791,0
10792,0
10793,0
10794,1
10795,1
10796,0
10797,0
10798,1
10799,1
10800,1
10801,1
10802,0
10803,0
10804,1
10805,0
10806,0
10807,0
10808,0
10809,0
10810,0
10811,0
10812,0
10813,0
10814,0
10815,0
10816,1
10817,1
10818,0
10819,0
10820,0
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,0
10829,1
10830,1
10831,0
10832,1
10833,1
10834,0
10835,1
10836,0
10837,1
10838,1
10839,1
10840,1
10841,1
10842,1
10843,0
10844,1
10845,0
10846,1
10847,1
10848,1
10849,1
10850,0
10851,1
10852,0
10853,0
10854,1
10855,1
10856,0
10857,1
10858,0
10859,1
10860,0
10861,0
10862,1
10863,0
10864,0
10865,0
10866,0
10867,0
10868,0
10869,0
10870,0
10871,1
10872,1
10873,1
10874,1
10875,1
10876,1
10877,1
10878,1
10879,0
10880,1
10881,1
10882,1
10883,0
10884,0
10885,1
10886,0
10887,1
10888,0
10889,1
10890,0
10891,1
10892,1
10893,0
10894,1
10895,1
10896,1
10897,0
10898,1
10899,0
10900,1
10901,1
10902,0
10903,0
10904,1
10905,0
10906,0
10907,1
10908,0
10909,1
10910,1
10911,1
10912,1
10913,1
10914,1
10915,1
10916,1
10917,1
10918,1
10919,1
10920,1
10921,1
10922,0
10923,0
10924,0
10925,0
10926,0
10927,0
10928,1
10929,1
10930,1
10931,0
10932,0
10933,0
10934,0
10935,1
10936,0
10937,0
10938,1
10939,0
10940,1
10941,1
10942,1
10943,1
10944,1
10945,1
10946,0
10947,1
10948,1
10949,1
10950,1
10951,1
10952,1
10953,0
10954,0
10955,0
10956,0
10957,1
10958,1
10959,1
10960,0
10961,1
10962,0
10963,1
10964,1
10965,1
10966,1
10967,1
10968,0
10969,0
10970,0
10971,0
10972,0
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,0
10986,1
10987,1
10988,0
10989,1
10990,0
10991,1
10992,1
10993,0
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,0
11002,1
11003,0
11004,1
11005,1
11006,1
11007,1
11008,1
11009,1
11010,1
11011,1
11012,1
11013,1
11014,1
11015,0
11016,0
11017,0
11018,1
11019,0
11020,1
11021,0
11022,0
11023,1
11024,0
11025,0
11026,0
11027,0
11028,1
11029,0
11030,1
11031,1
11032,0
11033,0
11034,0
11035,1
11036,1
11037,0
11038,1
11039,0
11040,1
11041,0
11042,0
11043,0
11044,1
11045,0
11046,0
11047,0
11048,0
11049,0
11050,0
11051,1
11052,1
11053,0
11054,1
11055,0
11056,0
11057,0
11058,0
11059,1
11060,1
11061,0
11062,1
11063,0
11064,1
11065,0
11066,0
11067,0
11068,0
11069,0
11070,0
11071,0
11072,0
11073,1
11074,1
11075,1
11076,1
11077,1
11078,0
11079,1
11080,0
11081,1
11082,1
11083,1
11084,1
11085,1
11086,1
11087,1
11088,1
11089,1
11090,1
11091,1
11092,0
11093,1
11094,1
11095,1
11096,1
11097,0
11098,0
11099,0
11100,0
11101,0
11102,1
11103,1
11104,0
11105,0
11106,1
11107,1
11108,1
11109,1
11110,1
11111,1
11112,0
11113,1
11114,0
11115,0
11116,0
11117,1
11118,0
11119,1
11120,0
11121,1
11122,0
11123,0
11124,1
11125,1
11126,1
11127,1
11128,0
11129,1
11130,0
11131,0
11132,1
11133,0
11134,1
11135,1
11136,0
11137,1
11138,0
11139,1
11140,1
11141,1
11142,1
11143,1
11144,0
11145,1
11146,1
11147,0
11148,1
11149,0
11150,0
11151,1
11152,1
11153,1
11154,0
11155,1
11156,0
11157,0
11158,0
11159,0
11160,1
11161,0
11162,0
11163,1
11164,0
11165,0
11166,0
11167,0
11168,0
11169,1
11170,1
11171,0
11172,1
11173,0
11174,1
11175,1
11176,0
11177,1
11178,1
11179,1
11180,1
11181,1
11182,0
11183,1
11184,0
11185,0
11186,0
11187,0
11188,1
11189,0
11190,1
11191,0
11192,1
11193,0
11194,1
11195,0
11196,0
11197,1
11198,1
11199,0
11200,1
11201,1
11202,1
11203,0
11204,0
11205,1
11206,1
11207,1
11208,1
11209,0
11210,0
11211,1
11212,1
11213,0
11214,1
11215,0
11216,0
11217,0
11218,0
11219,0
11220,1
11221,1
11222,1
11223,1
11224,0
11225,0
11226,0
11227,1
11228,1
11229,0
11230,1
11231,1
11232,1
11233,0
11234,0
11235,0
11236,0
11237,1
11238,1
11239,1
11240,1
11241,0
11242,0
11243,1
11244,1
11245,0
11246,0
11247,0
11248,0
11249,0
11250,0
11251,0
11252,0
11253,0
11254,1
11255,1
11256,1
11257,1
11258,0
11259,0
11260,1
11261,0
11262,0
11263,0
11264,0
11265,0
11266,0
11267,0
11268,0
11269,0
11270,0
11271,0
11272,0
11273,1
11274,1
11275,0
11276,1
11277,1
11278,0
11279,0
11280,1
11281,0
11282,1
11283,0
11284,0
11285,1
11286,1
11287,1
11288,1
11289,1
11290,1
11291,0
11292,1
11293,1
11294,0
11295,1
11296,0
11297,0
11298,1
11299,1
11300,1
11301,1
11302,0
11303,0
11304,0
11305,0
11306,0
11307,0
11308,1
11309,0
11310,0
11311,0
11312,0
11313,0
11314,1
11315,0
11316,0
11317,1
11318,1
11319,0
11320,0
11321,1
11322,1
11323,1
11324,1
11325,1
11326,0
11327,0
11328,0
11329,1
11330,1
11331,0
11332,0
11333,1
11334,1
11335,1
11336,1
11337,1
11338,1
11339,1
11340,0
11341,1
11342,0
11343,1
11344,1
11345,0
11346,0
11347,0
11348,0
11349,0
11350,1
11351,0
11352,1
11353,0
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,0
11362,0
11363,1
11364,1
11365,1
11366,0
11367,1
11368,1
11369,0
11370,1
11371,1
11372,0
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11379,1
11380,0
11381,1
11382,1
11383,0
11384,0
11385,1
11386,1
11387,1
11388,1
11389,0
11390,1
11391,0
11392,0
11393,0
11394,1
11395,1
11396,1
11397,0
11398,0
11399,1
11400,1
11401,0
11402,1
11403,1
11404,0
11405,0
11406,0
11407,1
11408,0
11409,1
11410,0
11411,0
11412,0
11413,0
11414,1
11415,1
11416,1
11417,0
11418,1
11419,0
11420,0
11421,0
11422,0
11423,1
11424,0
11425,1
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,1
11434,0
11435,0
11436,1
11437,1
11438,1
11439,1
11440,0
11441,1
11442,1
11443,1
11444,1
11445,0
11446,0
11447,1
11448,0
11449,0
11450,1
11451,0
11452,0
11453,0
11454,1
11455,0
11456,0
11457,0
11458,0
11459,1
11460,0
11461,1
11462,0
11463,1
11464,0
11465,1
11466,1
11467,1
11468,0
11469,0
11470,0
11471,1
11472,0
11473,1
11474,1
11475,0
11476,0
11477,0
11478,0
11479,1
11480,0
11481,1
11482,0
11483,0
11484,1
11485,0
11486,0
11487,1
11488,1
11489,1
11490,1
11491,1
11492,0
11493,1
11494,1
11495,0
11496,0
11497,0
11498,1
11499,1
11500,0
11501,1
11502,0
11503,1
11504,1
11505,1
11506,1
11507,0
11508,0
11509,1
11510,1
11511,1
11512,1
11513,1
11514,1
11515,1
11516,1
11517,1
11518,1
11519,0
11520,1
11521,0
11522,1
11523,0
11524,0
11525,1
11526,1
11527,1
11528,1
11529,0
11530,0
11531,1
11532,1
11533,1
11534,1
11535,0
11536,1
11537,0
11538,0
11539,0
11540,1
11541,0
11542,0
11543,0
11544,1
11545,1
11546,0
11547,0
11548,1
11549,0
11550,1
11551,1
11552,1
11553,0
11554,0
11555,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,1
11562,0
11563,1
11564,1
11565,0
11566,0
11567,0
11568,0
11569,0
11570,0
11571,1
11572,0
11573,1
11574,1
11575,1
11576,0
11577,1
11578,0
11579,1
11580,0
11581,0
11582,1
11583,0
11584,1
11585,0
11586,0
11587,0
11588,1
11589,1
11590,0
11591,1
11592,0
11593,1
11594,0
11595,0
11596,0
11597,1
11598,0
11599,0
11600,1
11601,0
11602,0
11603,0
11604,0
11605,0
11606,0
11607,1
11608,0
11609,0
11610,0
11611,0
11612,0
11613,1
11614,0
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,0
11622,0
11623,1
11624,0
11625,1
11626,1
11627,1
11628,0
11629,0
11630,0
11631,1
11632,1
11633,0
11634,1
11635,0
11636,1
11637,0
11638,0
11639,0
11640,0
11641,0
11642,0
11643,0
11644,0
11645,1
11646,1
11647,1
11648,0
11649,1
11650,1
11651,0
11652,1
11653,1
11654,1
11655,1
11656,1
11657,0
11658,1
11659,0
11660,0
11661,0
11662,0
11663,0
11664,1
11665,1
11666,0
11667,0
11668,1
11669,1
11670,0
11671,0
11672,1
11673,0
11674,1
11675,1
11676,1
11677,0
11678,0
11679,0
11680,1
11681,0
11682,1
11683,0
11684,1
11685,0
11686,0
11687,1
11688,1
11689,0
11690,0
11691,0
11692,1
11693,1
11694,0
11695,1
11696,0
11697,0
11698,0
11699,1
11700,1
11701,1
11702,0
11703,0
11704,1
11705,0
11706,0
11707,1
11708,0
11709,1
11710,1
11711,0
11712,0
11713,0
11714,0
11715,1
11716,0
11717,0
11718,0
11719,0
11720,0
11721,0
11722,1
11723,0
11724,1
11725,1
11726,0
11727,0
11728,0
11729,0
11730,0
11731,0
11732,1
11733,0
11734,0
11735,0
11736,0
11737,0
11738,1
11739,0
11740,1
11741,1
11742,1
11743,1
11744,0
11745,0
11746,0
11747,0
11748,1
11749,1
11750,0
11751,0
11752,1
11753,1
11754,1
11755,0
11756,0
11757,0
11758,0
11759,0
11760,1
11761,1
11762,1
11763,0
11764,0
11765,0
11766,1
11767,0
11768,0
11769,1
11770,0
11771,1
11772,0
11773,1
11774,0
11775,1
11776,1
11777,0
11778,1
11779,0
11780,0
11781,0
11782,1
11783,1
11784,1
11785,1
11786,1
11787,0
11788,1
11789,1
11790,1
11791,1
11792,0
11793,0
11794,1
11795,0
11796,0
11797,1
11798,0
11799,0
11800,0
11801,1
11802,0
